指标,年末数（亿元）,比上年末增长（%）,来源文件,年份,表格编号
各项存款,3083849,6.4,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
其中：境内住户存款,1522529,10.4,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
其中：人民币,1512509,10.4,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
境内非金融企业存款,814791,-0.4,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
各项贷款,2595750,7.2,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
其中：境内短期贷款,653951,5.0,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
境内中长期贷款,1713857,7.7,2018年国民经济和社会发展统计公报 - 国家统计局.html,2018,16
