,财政科学技术支出（亿元）,比上年增长（%）,占财政科学技术支出的比重（%）,来源文件,年份,表格编号
合　计,10095.0,-5.8,—-,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
其中：科学技术支出,9018.3,-4.8,89.3,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
其他功能支出中用于科学技术的支出,1076.7,-13.6,10.7,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
其中：中央,3758.2,-9.9,37.2,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
地方,6336.8,-3.2,62.8,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
注：本表中财政科学技术支出的统计范围为公共财政支出安排的科技项目。,,,,2020年全国科技经费投入统计公报 - 国家统计局.html,2020,4
